time,x_est,y_est,z_est,vx_est,vy_est,vz_est,clock_bias,clock_drift
2024-05-16 09:30:00,8439.2900390625,-6343.377685546875,-7082.6005859375,916552448.8194187,-226951668.63959265,1273528207.056594,0.004457000288477453,-6.299444392000351e-06
2024-05-16 10:00:00,-1264.4903564453125,2668.553466796875,14562.4140625,-1473741699.537388,1107991754.3123856,1237958474.380878,0.008880999565464818,4.804266816468625e-06
2024-05-16 10:30:00,-7625.0400390625,7802.793701171875,-3685.4107666015625,137534114.8593626,-291360143.5591042,-1592633560.2848144,0.0065750003019577116,-2.9116819568188875e-06
2024-05-16 11:00:00,7857.88427734375,-11173.70361328125,-6928.8818359375,1792387030.7306693,-1834254444.9470952,865393752.3763611,0.0036159999370918515,-1.3041851706912148e-06
2024-05-16 11:30:00,4038.6142578125,-4177.0546875,11286.79638671875,-783905267.1184859,1115089046.3574147,692584980.541486,0.004826999901902685,1.202503139124443e-06
2024-05-16 12:00:00,-5806.09619140625,12393.4150390625,-4766.0380859375,-709046664.5534339,733521088.8859241,-1979986848.30683,0.006911000002219279,1.1457937294038006e-06
2024-05-16 12:30:00,-200.8976058959961,-5811.252685546875,-10226.1904296875,684316067.4254029,-1461141167.478271,560957320.2572024,0.0002940002392639255,-4.968135868284291e-06
2024-05-16 13:00:00,2165.50439453125,-4381.6376953125,14349.0009765625,44675071.351949215,1280494996.372581,2255053657.6573296,0.007113999565474613,6.13532506572927e-06
2024-05-16 13:30:00,984.4634399414062,11930.66650390625,3449.430419921875,-223130055.16232243,452237598.6075313,-1477410611.9261074,0.007511000293492085,-1.3643009291141056e-06
2024-05-16 14:00:00,-2182.501708984375,-7072.98828125,-13120.048828125,-182869619.27217168,-2214436797.6760774,-641137109.8656051,0.0039320000309646256,-2.1555424214644053e-06
2024-05-16 14:30:00,-2097.439163208008,-9240.2646484375,6709.229248046875,229063881.3042972,741443586.7326891,1377265476.6027498,0.005782999842015422,1.881449752024458e-06
2024-05-16 15:00:00,5895.5654296875,13829.5185546875,2332.6243286132812,481185199.63305783,2119712012.2566452,-1538030720.3169842,0.00642800007557735,-4.97841320872181e-08
2024-05-16 15:30:00,-623.1944885253906,2384.31689453125,-12324.3076171875,-600697027.5943304,-1408534708.2612736,-238629420.43649125,0.010116999895835841,2.611930665463453e-06
2024-05-16 16:00:00,-6198.239013671875,-9737.49072265625,9013.90966796875,112338728.64659828,-431860484.1260438,2228073106.0696535,0.004574000282407217,-4.604442847538363e-06
2024-05-16 16:30:00,7076.247802734375,4713.559326171875,8089.722900390625,708312515.1930794,1112427903.2892823,-1028750138.9480853,0.007170999699935659,3.063124518273941e-06
2024-05-16 17:00:00,-1147.220703125,1234.178695678711,-15315.552734375,-1570910003.4733403,-1046043337.915232,-1796919307.2937698,0.0073030001483540535,-7.277781223270332e-07
2024-05-16 17:30:00,-10941.20361328125,-5633.419189453125,205.906494140625,111700686.9174285,-121685806.64592767,1501860400.869573,0.006060999998125446,-6.798774930286039e-07
2024-05-16 18:00:00,10691.537109375,3350.673828125,10145.29052734375,2106361238.8610535,1084426192.0381918,-38805765.6113317,0.008142999908870295,1.6487669058764503e-06
2024-05-16 18:30:00,6562.547607421875,2667.375,-9255.68310546875,-1110147806.1909304,-347679262.80516493,-1054559423.2407994,0.007335000104086116,-1.010953673593819e-06
2024-05-16 19:00:00,-14784.9052734375,-2248.350830078125,2478.505615234375,-1488284664.5801096,-604862080.9129881,2097592181.4983492,0.005852999990690242,-7.730607172721584e-07
2024-05-16 19:30:00,2190.386085510254,-1941.1148681640625,12146.00634765625,1522661423.5453382,231342115.33471525,-254229673.48294067,0.004016000012280745,-1.0868715524286686e-06
2024-05-16 20:00:00,8166.439208984375,281.18408203125,-12407.6552734375,-402312116.25137055,357405235.58979845,-2235705307.9434285,0.007674999845202351,2.8686848010497246e-06
2024-05-16 20:30:00,-9558.54150390625,4108.8265380859375,-5239.481201171875,-894130197.3286409,-30580361.77049458,1356914173.578279,0.0033540002614608003,-3.812443322605666e-06
2024-05-16 21:00:00,4063.0556640625,-3452.89892578125,14669.6474609375,2169912304.083584,-932986923.3933876,1190454859.765851,0.009399999644157008,5.280440260458297e-06
2024-05-16 21:30:00,10017.79052734375,-5891.6326904296875,-3834.841796875,-382308055.9556122,325401720.94698656,-1384008864.1088786,0.012498000176614645,7.67392545988363e-07
2024-05-16 22:00:00,-10535.05908203125,8902.8720703125,-6095.81298828125,-1961949311.1588717,1153911505.826607,750191120.8032839,0.005693000225670139,-4.999173991354136e-06
2024-05-16 22:30:00,-3683.779541015625,1763.3160400390625,10953.40087890625,1101594851.1175327,-931205505.840609,638452900.2028162,0.007187999710727611,2.3926258111344643e-06
2024-05-16 23:00:00,8758.9873046875,-10156.76171875,-7118.833984375,828304526.6794391,-396708963.0422063,-2460720085.59892,0.006342000142044082,-1.2370376238880797e-06
2024-05-16 23:30:00,-1167.552490234375,6034.223876953125,-10788.7119140625,-897602389.6415884,1041156203.6723464,728530995.2084327,0.007959999894014885,1.4712082397423154e-06
2024-05-17 00:00:00,-2882.775634765625,2838.728973388672,14518.392578125,218425273.71792686,-1130876915.4997466,2023355219.9088917,-0.0011039996771330263,-6.779036569905328e-06
2024-05-17 00:30:00,1791.0250244140625,-11242.80859375,1889.377685546875,302363890.75270194,-298252208.46210456,-1521048287.69755,0.0112749993223736,1.0536403378916497e-05
2024-05-17 01:00:00,195.83981323242188,9668.75732421875,-12411.232421875,-418117751.93334025,2625540032.309172,-442099447.23225,0.007011000640363276,-5.8268490391270104e-06
2024-05-17 01:30:00,-480.4464111328125,9984.16015625,7120.9697265625,-18278675.062188268,-889519268.446017,1143450120.3097506,0.005597999749822415,5.65958140606697e-07
2024-05-17 02:00:00,-2179.4754791259766,-14749.5859375,1426.9397583007812,93279069.36813813,-1939137434.2225199,-1382057996.2721114,0.009087999931874884,2.3067645361588693e-06
2024-05-17 02:30:00,1638.0489501953125,-618.4561767578125,-11539.7861328125,232873297.302503,1574542080.7021465,-153199191.4153552,0.006011000199285125,-2.7855837227742204e-06
2024-05-17 03:00:00,2893.346221923828,10133.8017578125,11070.5634765625,-369637384.24673474,140481603.597857,2604860142.085717,0.008871999782910195,2.7617288856770273e-06
2024-05-17 03:30:00,-6069.274658203125,-6701.59228515625,8424.88720703125,-291041616.6313001,-1018562427.8747861,-1111357261.232475,0.013080000021036537,2.2241806398586547e-06
2024-05-17 04:00:00,1998.9638671875,-151.76275634765625,-15123.53515625,1154056578.549089,1273903204.2447119,-1602811034.0881553,0.009272000215338617,-3.2783837021487477e-06
2024-05-17 04:30:00,8523.789794921875,7493.810546875,1583.6927185058594,-201437573.65120292,16048848.880685568,1527969529.5521026,0.004120999979322419,-2.7500078902473806e-06
2024-05-17 05:00:00,-11039.2548828125,-7037.970703125,8749.28955078125,-2033200362.4435997,-1787409715.6155355,-376893380.02039266,0.009264999721740504,4.3603785584068606e-06
2024-05-17 05:30:00,-5814.65576171875,-4605.330322265625,-9859.999267578125,1013762747.154041,646042116.7507689,-804572838.5017469,0.0034430003768566933,-5.2694697536472585e-06
2024-05-17 06:00:00,13318.5849609375,5760.58544921875,3304.375244140625,1111672154.229042,880380792.8185873,1883678729.8422809,0.0036419997330420315,1.5521278874793952e-06
2024-05-17 06:30:00,-3922.470458984375,1000.9639892578125,10898.47998046875,-1449670812.8066554,-626793271.3568319,-358774787.1663525,0.003550000079553046,-4.806972678466605e-07
2024-05-17 07:00:00,-6140.6036376953125,-2401.63232421875,-14002.404296875,895151369.8569632,-228984238.36189842,-2489588642.9725695,0.006249999901717391,2.0307258682735435e-06
2024-05-17 07:30:00,10981.3408203125,-1635.5343084335327,-5352.16943359375,595006953.8039992,232389952.9991608,1354278647.7293746,0.008319000043729366,9.133060053674682e-07
2024-05-17 08:00:00,-5566.60498046875,2373.3817138671875,14078.9384765625,-2104876549.8557053,313673357.21551895,1026803226.8128066,0.007673000063126578,-6.997723157166472e-07
2024-05-17 08:30:00,-9833.81103515625,2807.7542724609375,-5012.1861572265625,554049383.8292484,-236548848.72548503,-1403674355.4646301,0.007799999961776172,2.7696412190465684e-07
2024-05-17 09:00:00,13698.341796875,-6433.089111328125,-4126.0277099609375,2389693075.9006233,-682349756.1120379,1217064808.5186338,0.007868000011868475,-2.6311945724656e-08
2024-05-17 09:30:00,4202.283447265625,-552.6714172363281,11724.76123046875,-1272603419.4152493,597891001.8982928,384391091.4860709,0.006861000026454146,-7.022967921082265e-07
2024-05-17 10:00:00,-10456.83349609375,7164.1181640625,-7700.8486328125,-779073872.1597891,102700320.54935598,-2171504745.2611284,0.010081999876359281,2.4571040890925477e-06
2024-05-17 10:30:00,3373.928955078125,-6253.501953125,-9072.6845703125,1150016417.5166612,-788131024.1756097,846033421.9383888,0.007193000201562449,-2.693436789318677e-06
2024-05-17 11:00:00,2398.0606689453125,-129.00537109375,15505.21484375,-790666819.6940165,1466228795.6959991,2128333148.1415424,0.005531999912139536,-4.4833154383308166e-07
2024-05-17 11:30:00,-5035.493896484375,11125.73486328125,1745.794677734375,-223284764.9135853,12801831.681750298,-1439681096.7529013,0.00670599994539029,9.471146052292191e-07
2024-05-17 12:00:00,2474.013671875,-9713.20263671875,-11529.447265625,962599114.9560485,-2127093305.0586896,-334572900.05659366,-0.0003159997594300301,-5.200188481567559e-06
2024-05-17 12:30:00,2526.677001953125,-7701.93359375,7969.578369140625,-248515176.65074128,976610029.4455826,1160439081.135445,0.0021389996742891184,3.122726925671078e-06
2024-05-17 13:00:00,-1842.85302734375,15447.9072265625,-953.224609375,-617565659.8167751,1882613760.1499805,-1946830445.9155672,0.008246999986572445,3.465842288945057e-06
2024-05-17 13:30:00,-2019.9189453125,-42.1729736328125,-12418.18701171875,174342629.1973099,-1463273314.2437458,89276455.52907205,0.008051000177378906,-1.0667346539061704e-06
2024-05-17 14:00:00,-173.113525390625,-9645.03564453125,11282.22216796875,364147306.3903451,6788813.872668505,2238182870.5494204,0.005326000022187891,-1.633703560221527e-06
2024-05-17 14:30:00,4250.8834228515625,8493.109130859375,6292.947265625,19199596.41143757,1058451999.864427,-1236871360.3380775,0.007764999851699907,2.1558202234055814e-06
2024-05-17 15:00:00,-3141.747802734375,-2585.17919921875,-15358.353515625,-1031723522.5188141,-2060779657.1979856,-1528050973.0873327,0.006827000132829887,-1.2383921782285317e-06
2024-05-17 15:30:00,-6672.03173828125,-10296.5166015625,2019.1336669921875,280600696.40763867,230219076.53229976,1373660213.4955235,0.003588000027839534,-1.9497779521123873e-06
2024-05-17 16:00:00,8730.17431640625,9537.5927734375,7782.686767578125,1245868908.9937687,1922556645.4830842,-376223530.02927685,0.005284999856470782,1.717835278713382e-06
2024-05-17 16:30:00,2772.5089111328125,4246.439208984375,-10149.655517578125,-911007288.7984818,-994951084.3829546,-812960620.9975276,0.006031000064674521,6.520222745880996e-08
2024-05-17 17:00:00,-11155.88232421875,-9004.9560546875,5875.13720703125,-681826055.7256441,-1044078479.1123662,2493740421.3024945,0.004307000050760483,-1.231884329991222e-06
2024-05-17 17:30:00,4668.245849609375,149.23193359375,11805.84716796875,1076198285.4420524,868426312.43164,-565584771.1016386,0.007146999860583981,2.3306239963967434e-06
2024-05-17 18:00:00,4578.365051269531,3408.288818359375,-13784.0234375,-818162399.9958414,-25691734.93213582,-2070931260.1053834,0.0058060001526131005,-1.569110387944479e-06
2024-05-17 18:30:00,-10802.603515625,-1241.65869140625,-2946.9439697265625,-495346392.9171605,-368428761.1138784,1488816665.9117522,0.004695999952739548,-3.614603968318469e-07
2024-05-17 19:00:00,8584.1826171875,-694.1996154785156,13458.99365234375,2711427704.948118,311480507.90621275,740577102.1545401,0.00502899997288452,3.3142357005077377e-07
2024-05-17 19:30:00,11153.3369140625,48.2503662109375,-5788.01708984375,-753773019.3738871,61251876.14551526,-1183776068.5484042,0.005841999994033511,4.83885707638766e-07
2024-05-17 20:00:00,-14244.3154296875,2600.6112670898438,-3341.2418518066406,-2018093368.9363375,-8694656.27614899,1046414263.649564,0.009295999928794842,2.303396612733155e-06
2024-05-17 20:30:00,-1605.0120849609375,-1163.4558715820312,11183.595703125,1556935087.8927555,-284461837.84757835,366048500.7940476,0.006405000193990587,-2.6536598883404122e-06
2024-05-17 21:00:00,11066.970703125,-3635.7284034490585,-10175.11865234375,394053872.4330118,284861210.1618219,-2739512349.412675,0.008166999819752177,1.952226696759382e-06
2024-05-17 21:30:00,-5654.2802734375,5753.310546875,-9873.8544921875,-1073345867.5105777,352846203.88551164,985529112.5891883,0.008966000074844032,3.9731353679588864e-08
2024-05-17 22:00:00,-1682.30224609375,-697.84326171875,14879.5517578125,978578889.6683075,-996128196.5216783,1710442144.268589,0.004889000114361252,-2.8825505980917755e-06
2024-05-17 22:30:00,7042.18798828125,-8646.74951171875,-703.4591064453125,179796669.46417546,73804191.87405252,-1584505165.5509658,0.008857999747554681,3.568204199817419e-06
2024-05-17 23:00:00,-6269.68603515625,10694.67138671875,-10022.11767578125,-1811772301.693767,2224747829.565706,180112438.05679917,0.0017350003734132226,-5.973652802651291e-06
2024-05-17 23:30:00,-5082.77587890625,7305.98974609375,9123.000244140625,554500570.8425331,-946333433.703022,888078467.7655625,0.002025999695564178,1.8056193434146316e-06
2024-05-18 00:00:00,5322.6826171875,-13568.30224609375,-1376.088623046875,881514399.6620755,-1267172985.1841211,-1581172185.12363,0.007669999934008279,3.4919108965165606e-06
2024-05-18 00:30:00,1130.8526611328125,3025.5095825195312,-10894.8896484375,-608412846.7532716,1551477799.8814254,156543754.1079204,0.00480300025230331,-2.955215161943712e-06
2024-05-18 01:00:00,-2317.482666015625,7495.74462890625,13356.955078125,-276955794.63900805,-739209699.8213831,2665088648.0221577,0.003770999881810534,6.488942972578663e-08
2024-05-18 01:30:00,-1891.835220336914,-10622.158203125,6797.37744140625,223623295.2138584,-724202117.0389228,-1288273594.2490306,0.008355999876826127,3.2123609852407646e-06
2024-05-18 02:00:00,2117.341796875,3616.7197265625,-14439.0185546875,327592299.83517027,1838246112.3109589,-1177310504.7455635,0.008261000162016863,-9.276684762626391e-07
2024-05-18 02:30:00,3210.5282287597656,9837.8994140625,4220.448486328125,-223436923.5337062,-380952329.35508966,1524294050.726392,0.006838999993168866,-7.531119785705916e-07
2024-05-18 03:00:00,-6676.227783203125,-13171.4560546875,5517.6534423828125,-825655218.382428,-2529855301.323634,-1084368670.2754788,0.009656999884947233,2.1868402918596475e-06
2024-05-18 03:30:00,-1507.2364501953125,-5373.1142578125,-11581.5595703125,611262116.8368999,1205452316.7123063,-506165799.41187763,0.003770000270797118,-4.732859433057765e-06
2024-05-18 04:00:00,7936.058349609375,10659.4169921875,5876.41552734375,254959668.53230274,908359835.259541,1956215001.655424,0.006946999677574867,3.506094982971579e-06
2024-05-18 04:30:00,-5757.712158203125,-2885.7698974609375,9375.63818359375,-928357109.5623213,-1246620528.4699087,-686440048.9850738,0.005171000222931762,-2.190497594323331e-06
2024-05-18 05:00:00,-1423.3746337890625,-3180.0380859375,-15195.884765625,1403794402.5892167,703149276.8668298,-2287104939.150631,0.005174999891196791,5.897592271156088e-07
2024-05-18 05:30:00,11351.6298828125,4853.935546875,-3053.25244140625,135609324.32131577,301621852.0737313,1438173100.115468,0.0038260000664515625,-1.1082827011344064e-06
2024-05-18 06:00:00,-8193.41943359375,-1713.9229736328125,12438.60107421875,-1980735816.4635673,-846823698.7216626,533577652.3513422,0.005491999899080524,1.470520509811697e-06
2024-05-18 06:30:00,-8158.53955078125,-2278.912109375,-7384.11083984375,871521333.4368384,182067327.15155792,-1324447336.518856,0.0035470001265849238,-1.7641138579546766e-06
2024-05-18 07:00:00,15449.4140625,1387.1796875,-579.2872314453125,2064106069.2067528,576529464.1443928,1867003297.9271624,0.005474999859315549,1.8308068203701202e-06
2024-05-18 07:30:00,1211.33349609375,1850.72802734375,12723.78271484375,-1481572098.0091999,-132811042.5278104,56631673.84960866,0.006387000065704107,1.5186468752877778e-07
2024-05-18 08:00:00,-10692.0263671875,751.60986328125,-9858.83935546875,-202677877.8558588,-308477608.0761976,-2120250022.2374892,0.007644999972856547,8.45463450245669e-07
2024-05-18 08:30:00,7989.05517578125,-4203.135986328125,-6905.8388671875,1242479162.3251076,-87520779.28559393,1144584803.566888,0.002612000180695688,-3.7718674866710926e-06
2024-05-18 09:00:00,-1075.511962890625,2433.78515625,15462.765625,-1952362544.9131095,1027475107.3843769,1688877713.112286,0.007629999674509038,4.545428278202439e-06
2024-05-18 09:30:00,-10433.18310546875,7100.2353515625,-1018.2063598632812,98862420.20288467,-225598164.37669718,-1435996618.8998885,0.0077410002224851775,-1.139752707293293e-06
2024-05-18 10:00:00,8456.05712890625,-8202.80908203125,-9135.36865234375,1845206660.558367,-1255831328.799541,179277130.6964221,0.0035910000578473866,-2.6179314620974596e-06
2024-05-18 10:30:00,4570.56103515625,-3534.080322265625,9776.662109375,-915066528.9023875,887957863.141546,989783501.9975989,0.006561999788196786,2.79429249805651e-06
2024-05-18 11:00:00,-8866.1103515625,11746.9580078125,-4293.84375,-1120702953.7043178,866657684.0625708,-2395605016.947169,0.006803000132009776,-5.789635454148053e-07
2024-05-18 11:30:00,-297.07135009765625,-3735.4407958984375,-12311.1943359375,882565138.6041553,-1169678340.8933997,426396727.584003,0.0010770001291191085,-3.878354136889831e-06
2024-05-18 12:00:00,3675.56689453125,-6085.5130615234375,12867.3486328125,50523501.768540144,628486070.120086,2073728305.0817375,0.001344999800167365,1.2279846860258147e-06
2024-05-18 12:30:00,-999.625244140625,10642.33154296875,3784.406982421875,-415239010.3455377,687892525.8065519,-1452607502.9280105,0.009820999827276803,5.641593956598678e-06
2024-05-18 13:00:00,-976.7999877929688,-6947.04443359375,-14118.6787109375,245861432.28829277,-2619591335.1720953,-932467034.963346,0.006601000368702103,-3.7798794856263707e-06
2024-05-18 13:30:00,-311.01611328125,-11666.27734375,4883.8092041015625,89610935.56350422,634892838.2732215,1292747999.2503734,0.006521999814619378,9.571659317722748e-07
2024-05-18 14:00:00,2872.1788635253906,13645.0703125,4883.6839599609375,55183688.37796286,2068438261.8059278,-865037527.5663183,0.01129999991578068,3.1092287169959373e-06
2024-05-18 14:30:00,-681.68505859375,2548.427490234375,-11144.66455078125,-319629703.90072435,-1517485849.9513364,-544011662.9245148,0.007610000256002001,-3.4324103039409403e-06
2024-05-18 15:00:00,-4414.3006591796875,-11751.9326171875,8635.10009765625,162710721.3507856,-609786826.7072463,2662706780.757408,0.005999999874065612,-2.1439911831797997e-07
2024-05-18 15:30:00,5372.35888671875,4899.9619140625,10508.1025390625,448015051.04479516,1192145294.088629,-874737043.8042829,0.008522999919810474,1.8346900252162985e-06
2024-05-18 16:00:00,426.3497314453125,2872.2275390625,-14608.0302734375,-923893018.629988,-842219357.3982098,-1808066669.2705479,0.007850000109590144,-9.656754242414257e-07
2024-05-18 16:30:00,-8945.064453125,-6935.488037109375,-398.2967529296875,-46832704.93881261,-312515351.34036016,1586059665.598869,0.004974000031365054,-1.7671490715086444e-06
2024-05-18 17:00:00,9693.494140625,5231.6435546875,11257.67529296875,2210001605.1607623,1713354743.990643,99286038.66883874,0.004942999913168266,4.516689687137696e-07
2024-05-18 17:30:00,8067.88037109375,5087.44873046875,-8299.543212890625,-889290906.2930729,-479667341.0271807,-1034159687.0609049,0.005058000019241726,-4.001634866813445e-08
2024-05-18 18:00:00,-13791.51171875,-4989.20068359375,-202.496826171875,-1433309229.88516,-903771964.9312189,1473384001.0237691,0.005738999979241402,4.904297139480787e-07
2024-05-18 18:30:00,1816.5673217773438,-1364.169677734375,11299.154296875,1567957756.3369625,567008714.3296633,23851199.064125776,0.008083999959691118,1.5204456733219113e-06
2024-05-18 19:00:00,8981.988037109375,2140.25732421875,-12190.9853515625,-425041814.37613916,320157553.38975096,-2649183789.0355263,0.004406000176835456,-2.9982444557011946e-06
2024-05-18 19:30:00,-9837.51611328125,2101.5166625976562,-7681.02685546875,-901625619.5405722,-214608410.39552745,1221959360.4885182,0.007508999765686764,2.989179843740167e-06
2024-05-18 20:00:00,2055.0810546875,-1924.00146484375,14774.4052734375,1741099670.7176902,-372164377.52702844,1360500697.1388187,0.0036330002551725714,-3.5312646187306393e-06
2024-05-18 20:30:00,10245.5869140625,-3689.9714965820312,-3093.368408203125,-215847975.4435053,202778558.20223218,-1557967295.3657675,0.01254399957913032,7.2232509183932604e-06
2024-05-18 21:00:00,-12199.185546875,6660.870849609375,-7215.913330078125,-2534928759.4923806,913029765.8091679,764450091.0574791,0.0027010006297590455,-8.869030807456591e-06
2024-05-18 21:30:00,-6090.7939453125,2307.9967041015625,10883.9208984375,1138634749.3069515,-621966770.5239723,674767652.3581147,0.006177999464067156,4.825702703651854e-06
2024-05-18 22:00:00,10905.599609375,-8618.7412109375,-4505.06396484375,1071964720.5417805,-406307450.0007999,-1914039662.9342942,0.008989000161962135,6.870717333139312e-07
2024-05-18 22:30:00,-2007.2577514648438,4963.2008056640625,-10214.9267578125,-1254111811.5793529,991374494.4331568,517252636.7530571,0.012865999927216232,2.5469210182057946e-06
2024-05-18 23:00:00,-4099.884765625,3017.2069702148438,14568.5087890625,468994533.17349684,-1160819491.7814708,2390540103.5593743,0.0031290003947965113,-7.541344852107097e-06
2024-05-18 23:30:00,4266.847900390625,-11046.822265625,4148.815185546875,400671214.9236741,-295316547.13601565,-1421491537.1935587,0.00753099950444793,5.121535618272014e-06
2024-05-19 00:00:00,-1047.5052490234375,7055.08984375,-13325.9140625,-774971825.1189713,2006805304.7302275,-754539024.5406189,0.0034180003675138293,-4.269573732874851e-06
2024-05-19 00:30:00,-2164.380615234375,9204.53515625,6299.125732421875,108459507.0861305,-732272357.4741654,1384827855.2298775,0.0016599998366052752,-9.433565021679176e-08
2024-05-19 01:00:00,914.655517578125,-15297.4013671875,2446.601318359375,529761589.1073159,-2253085560.0174994,-1540853017.210389,0.0075479998330058255,4.172879442949334e-06
2024-05-19 01:30:00,1647.3673095703125,-2581.3359375,-12323.72314453125,-87548567.1315785,1467896004.1478672,-235824102.69738126,0.006138000245928308,-2.1113456532791523e-06
2024-05-19 02:00:00,1223.6622314453125,11703.095703125,8714.6806640625,-288821839.0358534,453306753.48929524,2160141246.6013784,0.0050329999256958895,-2.1264696506149384e-07
2024-05-19 02:30:00,-4171.9754638671875,-7046.027099609375,8066.09033203125,-140063925.94773448,-1337785778.501196,-995167369.4258611,0.008496999893957077,2.4970760806530563e-06
2024-05-19 03:00:00,1655.59765625,-672.0609130859375,-15522.4951171875,986068315.4911356,1664754397.4924822,-1907165360.9499936,0.006099000190010578,-2.3582789378527056e-06
2024-05-19 03:30:00,7414.886962890625,10053.287109375,-370.222900390625,-155234410.1689632,64160667.92315078,1459513572.4247434,0.0024979999822496964,-1.9047040538191801e-06
2024-05-19 04:00:00,-7881.6708984375,-7522.58544921875,10406.02587890625,-1363607029.6103573,-1848659726.3943086,68890102.1057415,0.007652999763381422,4.14162878535658e-06
2024-05-19 04:30:00,-4676.4014892578125,-5235.054931640625,-8984.414794921875,826449767.1300251,788493429.391552,-1092107366.980471,0.0032110003279601264,-4.238761730842052e-06
2024-05-19 05:00:00,12390.017578125,8765.814453125,2496.714599609375,1132981168.4898584,1268253792.5590146,2175223422.743772,0.0045569997525668786,2.083916003043371e-06
2024-05-19 05:30:00,-2392.9970703125,1038.6722412109375,12446.33642578125,-1221482193.7911565,-863927546.6800504,-245060662.41554427,0.005630000073825182,1.9745539826827186e-07
2024-05-19 06:00:00,-7450.486328125,-3979.220458984375,-12108.3818359375,416990558.5037329,-181766982.91833675,-2172492005.83777,0.003463000069534998,-1.5793777922955435e-06
2024-05-19 06:30:00,10171.16455078125,538.0609741210938,-5164.646728515625,831325238.9601612,443776942.38934773,1349471517.1186602,0.006122999848303305,2.296939617910462e-06
2024-05-19 07:00:00,-5223.34912109375,1325.552490234375,14820.927734375,-2450842943.3954897,-129429261.29897177,1245455970.4751072,0.0061580001130097815,-5.90808085825049e-07
2024-05-19 07:30:00,-11963.998046875,804.6173095703125,-3486.9370727539062,476670472.1592195,-121383758.67256665,-1355690748.3992133,0.0054869999891812935,-3.1435684643726976e-07
2024-05-19 08:00:00,13118.041015625,-3198.1934204101562,-6423.434326171875,2205460094.4935055,-148373849.46200806,641957418.2092134,0.003228000046674909,-1.5070444189688946e-06
2024-05-19 08:30:00,3950.421630859375,50.84735107421875,10756.14013671875,-1407300066.474012,343317417.01286083,690059934.9115348,0.005600999859804168,2.075390546639266e-06
2024-05-19 09:00:00,-12497.3037109375,5188.23486328125,-7184.76806640625,-943219141.07271,-11939950.225235581,-2565671513.4391494,0.0005460002423313924,-4.1169223422406356e-06
2024-05-19 09:30:00,3552.6114501953125,-4761.9510498046875,-11211.54638671875,1246885573.9735072,-517866402.0678376,715718440.6975164,0.007419999606223399,5.94528169058962e-06
2024-05-19 10:00:00,4078.000244140625,-1517.2100830078125,14268.2177734375,-623540465.667096,836439129.5546007,1970387646.7752542,0.007442000294399637,-1.5775350678252633e-06
2024-05-19 10:30:00,-6518.840576171875,9104.5107421875,1760.359130859375,-441339659.1405567,164534785.9170462,-1541867012.8015277,0.006464999948655136,-2.655157663855199e-07
2024-05-19 11:00:00,4186.68896484375,-8801.486328125,-12487.9921875,1606350568.926504,-2243753391.7431316,-434703508.4816706,0.00664499998186303,1.9793963355874955e-07
2024-05-19 11:30:00,5115.42919921875,-9066.04931640625,7026.2646484375,-377137875.8141695,793468712.1345236,1127338834.3956606,0.001991000138117611,-3.3313903965160687e-06
2024-05-19 12:00:00,-4574.49951171875,13949.80126953125,1805.8922729492188,-927113601.825505,1643188159.899928,-1272517807.814942,0.011411999574989059,7.528947122584749e-06
2024-05-19 12:30:00,-1630.695556640625,-342.42864990234375,-11359.390625,506874144.4050868,-1546354806.2705343,-201009885.18133354,0.007387000484544215,-4.852648755797609e-06
2024-05-19 13:00:00,1965.83984375,-10387.48583984375,11115.34375,387058424.1550689,80360929.5322218,2694169794.618546,0.0032279998738608184,-1.6294044734422635e-06
2024-05-19 13:30:00,2382.09765625,8760.992919921875,8801.75390625,-195261561.9508863,1032940488.6513276,-1103776472.0575035,0.006215999836779061,2.541392847830502e-06
2024-05-19 14:00:00,-1699.21923828125,-387.759765625,-14962.0322265625,-422978520.8216313,-1554678927.0963562,-1563100576.5026503,0.0050810001573927364,-1.480475958765683e-06
2024-05-19 14:30:00,-4176.959045410156,-10344.41357421875,1745.1045150756836,178216102.9783748,39859505.27838731,1570434881.9678485,0.003238999977316492,-9.008425182231132e-07
2024-05-19 15:00:00,6712.628662109375,11292.1611328125,8763.75927734375,1041504486.8096163,2579106560.7933235,-434220528.5002413,0.007630999834226697,3.335175549487787e-06
2024-05-19 15:30:00,3285.7786865234375,7011.86962890625,-9979.8466796875,-611254448.9651966,-1027809400.8108134,-799026713.6776986,0.006977000183520777,-1.3543451078144515e-06
2024-05-19 16:00:00,-9258.419189453125,-11003.56884765625,2898.950927734375,-585497697.4674785,-1249301771.0510058,1776849738.854062,0.00390700001742714,-1.7996621858750393e-06
2024-05-19 16:30:00,4036.14453125,1062.4243268966675,10700.35400390625,1052345306.9427071,1250398180.823752,-328620900.70594144,0.007473999812369675,2.994870076726204e-06
2024-05-19 17:00:00,4427.689605712891,4886.15966796875,-13989.8408203125,-955592042.7348639,-250997950.94631565,-2535131743.3703284,0.001850000303641658,-4.764108741627239e-06
2024-05-19 17:30:00,-10692.8125,-3631.009765625,-5575.091552734375,-430137190.08798695,-474230304.14347076,1355990017.827672,0.002208999753707464,1.529423523863291e-06
2024-05-19 18:00:00,5632.19775390625,333.7298583984375,14023.63720703125,1921302538.562017,652243829.8148091,1002618782.2792177,0.002942000055683856,1.0652963829743212e-07
