time,x_est,y_est,z_est,vx_est,vy_est,vz_est
2024-05-17 11:00:00,1290.8045358359814,-2218.4224126785994,6340.34753151238,-28782.601630814555,64506.47491422717,28355.578692065006
2024-05-17 11:30:00,-1911.222320444882,6568.425384372473,-376.1361875757575,2530.0489938298633,-3517.577519597595,-76101.71446870468
2024-05-17 12:00:00,195.97567311674356,-3198.4674351448193,-6062.471300989389,9311.268126560375,-66533.03873410437,35416.86193135334
2024-05-17 12:30:00,326.38139000348747,-4156.972370401025,5424.852387204766,-1964.7809012831785,60432.949737397386,46297.650530174455
2024-05-17 13:00:00,825.7887660805136,6637.829159155488,1469.8758503049612,3278.5313214876505,16193.052847204948,-74429.25432597302
2024-05-17 13:30:00,-654.2219844069332,-1334.2791914865375,-6694.540299028158,-18286.220649822382,-71875.94115281111,16114.46156235617
2024-05-17 14:00:00,-1832.3562518246472,-5157.197903871536,4110.657229274511,15765.113531921219,43063.409404052465,60853.345752643385
2024-05-17 14:30:00,3069.6836542375386,5210.802208155394,3207.626388683915,18529.35125612375,30659.71581440883,-67283.30951769295
2024-05-17 15:00:00,-21.871169447898865,503.28123363107443,-6838.845090389252,-45122.61954394,-60859.03685948513,-4340.635799520656
2024-05-17 15:30:00,-4357.611984089017,-4656.042614892125,2494.855334675871,18432.00977072603,20940.685703096882,70938.85166262521
2024-05-17 16:00:00,4026.6879409514368,2904.278313241899,4709.306403204799,41847.14802789857,31733.367911654397,-55194.59135264992
2024-05-17 16:30:00,1740.7085572183132,1388.2246098592877,-6485.444998174906,-61484.22211583254,-37200.49795907851,-24482.000496504756
2024-05-17 17:00:00,-6247.913796618581,-2722.1272317022085,696.1729301512241,6634.678383663893,4436.365417092355,75809.9511614908
2024-05-17 17:30:00,3453.0731107220054,690.4668145310134,5864.6564719974995,63106.05625512294,17010.184791447922,-39065.41069954523
2024-05-17 18:00:00,3783.288657158613,811.5849437490106,-5660.168540969491,-61973.13503360396,-9782.399187311228,-42861.07378498286
2024-05-17 18:30:00,-6755.313619747758,-27.261945582926273,-1153.2867392003536,-12739.347012044564,1292.06334220817,75113.0869709958
2024-05-17 19:00:00,1755.8024341911077,-518.725687358994,6589.6020993590355,72839.4468892561,-9128.828257157782,-20084.804532824986
2024-05-17 19:30:00,5121.250906094909,-1100.2453400921077,-4422.396540828049,-47770.59349522009,11081.818927626753,-58148.87186295928
2024-05-17 20:00:00,-5703.408502906561,2438.6685117408633,-2917.996330320835,-29502.735627099268,13290.668888611328,68915.89927960477
2024-05-17 20:30:00,-184.05445656180382,-260.1558544486761,6831.401401534677,66277.78316700671,-37378.79547297577,355.36363786466245
2024-05-17 21:00:00,5055.423098534346,-3636.962452247739,-2861.7993026028853,-26141.217901105178,18000.28690443124,-69218.92096819665
2024-05-17 21:30:00,-3561.1902626380324,3788.3536010310054,-4469.337817013264,-34564.60939638058,35507.43110908775,57693.702279870835
2024-05-17 22:00:00,-1390.3013110011816,1284.2952403053641,6572.500722542405,45377.623371484624,-57456.690312658764,20769.768102967646
2024-05-17 22:30:00,3472.9065496772528,-5804.811381801963,-1091.5050087943673,-7345.386761388152,9644.32465258352,-75240.23216610962
2024-05-17 23:00:00,-1241.104263773188,3612.177487358451,-5694.7904052734375,-23839.041060587228,58441.90508433094,42286.06401813231
2024-05-17 23:30:00,-1208.7649059519172,3366.835378408432,5831.603384137154,17992.9150922436,-62442.8198341949,39673.83358039132
2024-05-18 00:00:00,897.9122876264155,-6747.863077268004,759.5345161557198,-262.75674460090886,-8671.891464379827,-75744.47048319966
2024-05-18 00:30:00,289.3487877060543,2149.4846077226102,-6505.210315823555,22.909627964596837,72078.65465785487,23822.618422506086
2024-05-18 01:00:00,410.59075311467313,4992.921537697315,4662.701923854649,-5441.104650365121,-51705.75685882491,55680.38703639659
2024-05-18 01:30:00,-1727.503069613129,-6112.973504200578,2555.02283783257,-8551.290723188484,-27256.519245097854,-70679.51607853826
2024-05-18 02:00:00,418.8885432370007,184.02961334586143,-6841.857238829136,28751.702417149223,70136.40487019937,3642.849392969598
2024-05-18 02:30:00,2889.598446622491,5347.567995756865,3151.293564731255,-16335.579511100397,-31168.610270360325,67607.51051777153
2024-05-18 03:00:00,-3443.6769909746945,-4202.431020006537,4162.124019861221,-29043.47533257877,-36227.04397359054,-60422.65356331067
2024-05-18 03:30:00,-846.632802888751,-1292.2540459483862,-6680.674609199166,51946.766909209764,52731.884916728406,-16794.985318934698
2024-05-18 04:00:00,5266.986834764481,4146.16338647902,1408.3987877517939,-11614.791143233044,-10765.131998794917,74569.44815881402
2024-05-18 04:30:00,-3682.783470802009,-1843.4932332970202,5463.10597422719,-53105.190747779976,-29799.819966733514,-45738.88298238255
2024-05-18 05:00:00,-2888.337426364422,-1505.4508808031678,-6033.54822178185,61466.26775189723,26333.77285070657,-36021.02385410627
2024-05-18 05:30:00,6608.293484896421,1757.951317742467,-437.4545310139656,4979.200968037687,-171.5201013724909,76050.86284740722
2024-05-18 06:00:00,-2508.0574205704033,-34.0004797866568,6363.081159234047,-70349.62210653847,-8775.225591636166,-27713.775565786593
2024-05-18 06:30:00,-4740.739588662982,-230.60884537547827,-4947.218350075185,54840.03583190036,1028.0655862712338,-52652.89525833505
2024-05-18 07:00:00,6403.913183361292,-950.273284787545,-2251.0617915838957,24527.460611195667,-4633.055038329864,71955.62263345617
2024-05-18 07:30:00,-583.6176889613271,483.50461601186544,6796.521465986967,-73076.31476880344,19792.45996069445,-7670.593340133477
2024-05-18 08:00:00,-5502.378219947219,2111.3479462489486,-3500.2431675922126,36308.590099084075,-13726.25349892522,-65475.17067445925
2024-05-18 08:30:00,4785.13417481631,-2982.9533484764397,-3899.541872486472,36787.04076094077,-22720.89049979444,62606.27676540312
2024-05-18 09:00:00,1111.8446398302913,-462.48444356769323,6732.065589353442,-59544.95390425186,45588.321139379776,12929.65696922109
2024-05-18 09:30:00,-4722.0260482132435,4629.427867174149,-1797.4040025696158,15023.50396178964,-13103.064730745165,-73535.57946257539
2024-05-18 10:00:00,2465.8269264660776,-3638.1033616177738,-5263.063945531845,34613.62526499276,-46961.78057702308,48711.97391492568
2024-05-18 10:30:00,1704.5370694696903,-2400.5615556538105,6174.45737503469,-34717.53050391239,59392.130835936594,32588.965920266637
2024-05-18 11:00:00,-2593.3270838335156,6340.492553904653,37.896562308073044,1151.006536349778,1038.3840034824025,-76217.71928141554
2024-05-18 11:30:00,436.6993044009432,-2801.747620399343,-6243.5091916918755,17008.945631338363,-67061.15947720289,31292.138714011133
2024-05-18 12:00:00,800.4562526196241,-4417.951519235969,5163.752800352871,-8165.474519110274,56981.4780782358,49873.459740438746
2024-05-18 12:30:00,124.16648409701884,6586.198550626636,1870.561203315854,1518.266365439531,20911.94075231847,-73301.89480947473
2024-05-18 13:00:00,-454.89921841351315,-994.9271086379886,-6769.590423628688,-10466.287521145074,-74262.34772495291,11616.142992123336
2024-05-18 13:30:00,-1344.7030778937042,-5550.862063750625,3773.6818908452988,9993.08045984455,40909.32908435108,63512.30202600537
2024-05-18 14:00:00,2426.0262459367514,5315.3393347114325,3565.7919158041477,16630.00918517375,36166.89403786137,-64999.44942182529
2024-05-18 14:30:00,133.15008367598057,850.789243452251,-6802.988055929542,-38029.70195193813,-65068.680091143724,-8891.194786525746
2024-05-18 15:00:00,-3930.7920074760914,-5197.204956561327,2106.795243419707,13390.613536580626,19417.259464669136,72488.8362257166
2024-05-18 15:30:00,3490.5398462861776,3105.5511481687427,4998.86429066956,40439.159660299316,38359.86551229974,-51927.30635120791
2024-05-18 16:00:00,1892.6692498326302,1794.0093773156404,-6341.552141696215,-55800.80754251555,-42715.318216312626,-28758.55504028506
2024-05-18 16:30:00,-5953.986490473151,-3377.424823194742,285.7675312757492,2139.9003481783875,2885.014091820507,76139.90649476925
2024-05-18 17:00:00,3028.153981643729,915.2580638658255,6064.65178450942,62941.64443253286,24610.215514436542,-35060.159613854965
2024-05-18 17:30:00,3998.39978890121,1286.1084693297744,-5418.934229180217,-57955.79416456334,-15804.920374467289,-46555.90089077069
2024-05-18 18:00:00,-6634.923557832837,-726.4310830719769,-1555.8764952123165,-17245.510708241425,-639.901895102661,74205.00225509363
2024-05-18 18:30:00,1401.675266046077,-326.50603526085615,6685.7526872605085,74469.63034343862,-1157.5827159954395,-15638.306333507833
2024-05-18 19:00:00,5460.34480497241,-593.3551511520054,-4101.588762193918,-45173.60977433268,5312.394955679602,-60993.25594905769
2024-05-18 19:30:00,-5749.679513469338,1776.2901316843927,-3283.3470276147127,-34677.2592990582,11096.5706116908,66845.12398777812
2024-05-18 20:00:00,-531.5810915902257,-115.98603261262178,6817.115549817681,69808.07196093746,-29880.53761439875,4917.649796523285
2024-05-18 20:30:00,5545.857472315431,-3168.048265092075,-2484.9171152599156,-24349.24451979733,12909.97397493562,-71004.36932400489
2024-05-18 21:00:00,-3723.260514706373,3222.7483128383756,-4770.866882264614,-40847.38533466215,33604.413103893734,54622.43423531356
2024-05-18 21:30:00,-1788.4175096303225,1411.1516820937395,6449.285292223096,50408.739496528724,-51196.16295668855,25113.17069335301
2024-05-18 22:00:00,4094.116271391511,-5450.339811235666,-686.5110777243972,-5662.226984630659,5177.138291993069,-75834.32914255647
2024-05-18 22:30:00,-1446.011164907366,3160.44285884127,-5911.034287273884,-31223.7270866661,57589.36760594826,38444.97182699463
2024-05-18 23:00:00,-1680.717187590897,3539.3206954449415,5608.772954538465,23770.831461674738,-57813.45791919153,43484.50731158064
2024-05-18 23:30:00,1587.1617914661765,-6560.057145699859,1162.9040229022503,1776.0030804910057,-13002.709287603502,-75105.67105367573
2024-05-19 00:00:00,105.82179149333388,1781.5038748197258,-6620.950062662363,-7968.771247364846,72923.42173960542,19495.76329547583
2024-05-19 00:30:00,-110.66676271520555,5277.342322871089,4357.027850300074,275.6451746865441,-48594.11679156372,58680.03701059047
2024-05-19 01:00:00,-1051.8857204331434,-6098.666470125318,2927.364809498191,-6145.707494818504,-32124.34261774541,-68857.86883207866
2024-05-19 01:30:00,284.7823089789599,-161.94577128440142,-6849.280283167958,20969.86963990481,72927.688662604,-859.0744720797666
2024-05-19 02:00:00,2383.368730224669,5783.328680127859,2785.310649973806,-11220.443725925747,-29029.948565682076,69579.1292836458
2024-05-19 02:30:00,-2850.4570904895663,-4320.697471991181,4476.479764357209,-26733.617356702052,-42168.39915460784,-57556.59043244603
2024-05-19 03:00:00,-951.1858960241079,-1679.5485129654408,-6579.585653856397,45202.789882293124,57199.9044428689,-21150.969482449727
2024-05-19 03:30:00,4854.854790434241,4726.011758074164,1009.1180465072393,-7173.099494836795,-8887.381130413494,75370.80171993776
2024-05-19 04:00:00,-3201.687712650746,-2024.0356084220111,5696.58521437645,-51638.200267662374,-36941.08355509765,-42044.53052859861
2024-05-19 04:30:00,-3021.271525532007,-1968.3835669085383,-5831.594375759363,56278.7870061818,31790.54611661294,-39918.56144393936
2024-05-19 05:00:00,6352.456866651773,2428.392520852387,-840.6787928044796,9144.719719929373,1998.0886556525584,75628.25930421808
2024-05-19 05:30:00,-2120.299348970875,-207.1721898871474,6498.9610460698605,-70444.15823456692,-16738.23273132563,-23465.1146352559
2024-05-19 06:00:00,-4971.624804377556,-757.1386695504189,-4659.214600764215,51232.05611603138,6643.7224212491565,-55810.712882231965
2024-05-19 06:30:00,6324.752527341247,-269.26584296673536,-2628.6908428967,29077.884600730642,-2031.6745543501347,70347.47683616824
2024-05-19 07:00:00,-233.1499297171831,356.95746988104656,6825.222223073244,-75112.25463189316,11771.301930797305,-3179.6571619222377
2024-05-19 07:30:00,-5881.016061395407,1577.4448986910284,-3147.2726198509336,33829.18808576268,-8591.001778090504,-67662.5047409579
2024-05-19 08:00:00,4853.635265253484,-2366.994080128148,-4224.224417939782,42332.54770611322,-20040.205734311356,59939.34758382042
2024-05-19 08:30:00,1491.0667012035847,-549.8312533572316,6651.820163443685,-63393.56080973047,38373.565941046254,17335.01622472977
2024-05-19 09:00:00,-5254.689666450024,4167.169891268015,-1405.4721217565238,12973.14843650419,-8652.606640485661,-74590.09115295902
2024-05-19 09:30:00,2616.9297846108675,-3129.4673186577857,-5511.319786131382,41411.310870208705,-44909.29069597748,45190.05979771695
2024-05-19 10:00:00,2157.299901768565,-2498.827700600028,5991.563008978963,-39780.917682063606,53618.37293409094,36587.32268398396
2024-05-19 10:30:00,-3237.6447545289993,6020.229610398412,439.9680544361472,-1100.7492268247443,5088.495276431429,-76061.88416407307
2024-05-19 11:00:00,596.9578678987455,-2394.820128487423,-6397.621069252491,24815.1209789433,-66404.8968624881,27177.732320575087
2024-05-19 11:30:00,1327.8761522769928,-4597.314713463187,4892.060149461031,-13617.002288204076,52816.93514548885,53172.42325705035
2024-05-19 12:00:00,-555.7297585271299,6441.7712280750275,2253.235039681196,-1202.91785513574,25188.579095866942,-71949.20509084252
2024-05-19 12:30:00,-335.8179633738473,-640.7975547537208,-6819.038124382496,-2338.7032080813724,-75508.28933895314,7206.47703521041
2024-05-19 13:00:00,-788.621867487207,-5870.34726408124,3433.2078086268157,4878.976238780851,38015.133143319545,65873.35794288384
2024-05-19 13:30:00,1791.1172625496984,5330.5973187536,3901.304405346513,13667.882892740812,41336.893659774905,-62553.208136077345
2024-05-19 14:00:00,205.756049413234,1219.869019061327,-6744.629302456975,-30459.13538689845,-68234.30278613087,-13282.42730256018
2024-05-19 14:30:00,-3422.778975635767,-5676.829092592001,1722.5042539164424,8949.101657349755,17123.870628925477,73741.97518909725
2024-05-19 15:00:00,2954.322428153828,3222.3811328187585,5262.765592634678,37882.52106378108,44804.500520722824,-48572.653016287746
2024-05-19 15:30:00,1960.0590851008892,2231.88456492126,-6179.864191129804,-49518.85137781977,-47310.907588732734,-32816.455420431084
2024-05-19 16:00:00,-5570.888771921396,-3987.143959581852,-114.00365936756134,-1798.0355266436163,508.6299009028371,76196.34056935561
2024-05-19 16:30:00,2597.653776122723,1059.0460638279328,6237.95502269268,61588.46263578799,32221.866378352905,-31047.127787953577
2024-05-19 17:00:00,4129.570879608393,1806.7253069654107,-5165.804540663958,-53269.481093312614,-21031.30670603842,-49988.29274130581
2024-05-19 17:30:00,-6422.990402981639,-1396.3765408545732,-1941.824016943574,-21249.776783246165,-3483.4812199193657,73066.16957209827
2024-05-19 18:00:00,1037.489667378366,-214.78091955184937,6756.0970078110695,74932.35964679762,7028.967009509835,-11262.757505960675
2024-05-19 18:30:00,5721.042575776577,-24.93797428905964,-3775.6067091301084,-41870.9236108708,241.13847915850147,-63549.58796060859
2024-05-19 19:00:00,-5706.583507701755,1129.1438972645556,-3627.3130612522364,-39441.97354416704,7887.111137374121,64602.63709219415
2024-05-19 19:30:00,-895.2176256775856,-54.394381772726774,6779.72588519752,72249.8203680338,-21985.834300192015,9336.422390526124
2024-05-19 20:00:00,5968.817437320948,-2623.673001252115,-2109.91531220451,-21820.844737193867,8453.19555927856,-72496.4128431376
2024-05-19 20:30:00,-3800.2128766030073,2662.234710302204,-5047.962744370103,-46861.815629495046,30590.642712182485,51448.71022998293
2024-05-19 21:00:00,-2212.2084644138813,1452.810887053609,6307.264913395047,54466.4477422035,-44402.34424429468,29253.393383315815
2024-05-19 21:30:00,4662.715101003647,-5010.629052311182,-290.0791554674506,-3193.671287005396,1299.1867716054694,-76151.55379496011
2024-05-19 22:00:00,-1569.5850143404678,2707.2789688780904,-6101.3726325929165,-38522.53463353696,55567.8089986543,34577.76828509956
2024-05-19 22:30:00,-2191.4062982797623,3625.8158572614193,5372.797849521041,28698.08533811126,-52565.39319498781,47044.35419118941
2024-05-19 23:00:00,2240.019855558872,-6282.587632834911,1551.508959427476,4679.111941741088,-16789.0008057355,-74226.2504614186
2024-05-19 23:30:00,2.1877202931791544,1407.4801063276827,-6711.2277482301,-16076.876457953334,72596.44686817958,15218.932096319113
2024-05-20 00:00:00,-686.028527315706,5479.331132560968,4044.71222737059,5245.929375967593,-44818.630793013,61400.03426732127
2024-05-20 00:30:00,-397.89085936173797,-5995.359598591924,3279.785975292325,-2771.9212653853256,-36521.47435831353,-66849.72535633542
2024-05-20 01:00:00,232.1588703505695,-519.1967093348503,-6833.459049239755,12879.849125720048,74603.92589466527,-5239.272604293066
2024-05-20 01:30:00,1808.0809442959726,6145.665451258421,2419.581766486168,-6781.409150787356,-26196.37779331286,71262.38767877623
2024-05-20 02:00:00,-2267.762505594641,-4353.588253639638,4767.281226143241,-23348.552554314425,-47761.29262191762,-54571.1192149617
2024-05-20 02:30:00,-971.0877346098423,-2086.3357687294483,-6459.055369466543,37996.90785488662,60654.672375083355,-25322.336284238503
2024-05-20 03:00:00,4362.113458380103,5246.066441863775,616.9604803696275,-3363.5799515121907,-6271.443780243593,75895.89122751384
2024-05-20 03:30:00,-2723.890335026197,-2122.967666214332,5904.685222953558,-49017.40633863118,-43903.71983079972,-38305.16474468904
2024-05-20 04:00:00,-3067.584491878748,-2463.0081204771996,-5615.288515597582,50525.90205462004,36352.50862006417,-43582.645447662755
2024-05-20 04:30:00,6009.615338072181,3054.9525081291795,-1230.5796849876642,12717.82802085574,4980.064765354746,74962.0576573161
2024-05-20 05:00:00,-1731.126891221851,-300.4115337859839,6609.372771382332,-69358.9192140709,-24721.67641432678,-19248.907707747974
2024-05-20 05:30:00,-5117.521733880043,-1330.3722656071186,-4363.047990441322,47000.402738322504,11472.062023675338,-58700.69833038543
2024-05-20 06:00:00,6157.519963592291,383.13498596102,-2987.7409414052963,33097.49442437952,1483.4969790280247,68545.75048428436
2024-05-20 06:30:00,123.48417037725449,311.6578763416037,6830.244574278593,-76003.80824665184,3532.359146432403,1205.1705043332186
2024-05-20 07:00:00,-6181.612045884132,981.2856449810788,-2792.8306369339116,30690.61833518566,-4165.707981960397,-69567.00670823772
2024-05-20 07:30:00,4836.691331684589,-1767.3778515076265,-4526.455734223127,47453.19812855671,-16333.882064032878,57142.064639714736
2024-05-20 08:00:00,1883.7393692284822,-552.5933572053909,6551.386985480785,-66184.23298693827,30774.030864372624,21569.179655138803
2024-05-20 08:30:00,-5721.40484675765,3629.6007717624307,-1018.7710207998753,10222.272079416303,-4864.287002345183,-75367.22052644345
2024-05-20 09:00:00,2686.1612569130957,-2628.7133860010654,-5735.0562590658665,47940.826079477774,-41738.619533597055,41607.55971110979
2024-05-20 09:30:00,2634.6673922240734,-2509.5045540481806,5793.281358316541,-43899.86477993967,47341.34804129125,40362.925610633894
2024-05-20 10:00:00,-3831.2176367789507,5616.350027307868,830.3743879497051,-4117.943096676019,8511.137409392402,-75654.57479333109
2024-05-20 10:30:00,677.6925045400858,-1990.2979966718704,-6526.860595524311,32544.149279709018,-64582.990583511164,23075.77924603311
2024-05-20 11:00:00,1894.348638780415,-4689.233736768365,4610.8049637153745,-18233.46039916845,48077.698799281214,56213.61709290085
2024-05-20 11:30:00,-1200.3582868427038,6210.836226329207,2618.794366195798,-4786.369357061345,28886.281812983256,-70390.05011929327
2024-05-20 12:00:00,-296.7279781550169,-284.6667054593563,-6844.878234028816,5912.205315474042,-75600.44569318053,2881.835342969658
2024-05-20 12:30:00,-177.6373956706375,-6107.276442557573,3089.7871222812682,516.1897328643472,34506.219044307014,67958.19892164678
2024-05-20 13:00:00,1178.4068867175374,5260.846751898527,4215.429014310241,9727.577098625745,46014.08922838787,-59960.58440109265
2024-05-20 13:30:00,195.1449556015432,1597.0820240527391,-6665.621390417218,-22585.360349680843,-70313.49928161938,-17522.37807081295
2024-05-20 14:00:00,-2845.5067507326603,-6084.230341017246,1341.994994416833,5207.59941566797,14177.74620519174,74720.7317632787
2024-05-20 14:30:00,2431.0758838336915,3257.5382730551064,5502.64406222105,34240.05531557834,50894.720256810826,-45141.77391719067
2024-05-20 15:00:00,1940.3905918747187,2687.7159307152033,-6001.968419507146,-42797.583613117065,-50923.4767083502,-36667.83602843272
2024-05-20 15:30:00,-5108.322030708194,-4538.953804984689,-503.62503688782454,-5068.435139380403,-2580.5689287098867,76000.35246761946
2024-05-20 16:00:00,2174.29625040479,1123.5744708077982,6386.4098045527935,59080.51743293015,39661.52231271533,-27031.415462289282
2024-05-20 16:30:00,4172.091481402516,2359.0142756849527,-4901.976925909519,-48057.70957362774,-25383.75915032521,-53174.11183079795
2024-05-20 17:00:00,-6126.792470514774,-2023.9391607269645,-2311.958787843585,-24625.015190635462,-7131.841157544404,71715.95450329816
2024-05-20 17:30:00,676.1776209324598,-182.50082533992827,6802.532814800739,74229.23750370725,15244.419160442678,-6958.027527322061
2024-05-20 18:00:00,5896.061443656683,591.0598292425275,-3445.216853627935,-37993.3489621863,-4045.249437174458,-65836.39078998187
2024-05-20 18:30:00,-5579.267260715365,510.44650450721383,-3951.0617359131575,-43650.29241753636,3756.7387466212012,62204.63272698046
2024-05-20 19:00:00,-1261.471351236105,-75.29421318136156,6721.067473188043,73574.6583702734,-13873.640941446178,13617.187795249614
2024-05-20 19:30:00,6314.557672947645,-2016.4041392840445,-1737.0819119252264,-18679.385963531488,4724.526496847564,-73715.35391821271
2024-05-20 20:00:00,-3795.7072987630963,2119.774916170165,-5301.950555175543,-52441.84186280056,26539.690415644898,48185.61630438766
2024-05-20 20:30:00,-2647.444853976369,1407.710645005107,6148.110664308071,57498.738413998464,-37240.76621512983,33199.03023981147
2024-05-20 21:00:00,5167.116347670555,-4496.187250338495,97.88486777991056,-57.67444715077727,-1883.705386115711,-76212.10692034912
2024-05-20 21:30:00,-1614.388822990557,2265.4608842642047,-6267.391101151705,-45556.624252056645,52423.315431328796,30692.465431709148
2024-05-20 22:00:00,-2726.2574554532766,3622.660581126809,5125.064046829939,32706.43059025088,-46848.76697943105,50366.52229268411
2024-05-20 22:30:00,2843.8458885774016,-5923.662568643689,1926.0773949623108,8334.858127624793,-19910.990640312993,-73124.801866088
2024-05-20 23:00:00,-23.156148236244917,1040.1467113420367,-6777.755398243666,-24118.2097781783,71113.16324625618,10993.05743955943
2024-05-20 23:30:00,-1301.188708730042,5592.868489220738,3726.607729163021,9391.27381620225,-40514.60768471705,63857.476561782656
2024-05-21 00:00:00,221.55410733819008,-5808.9566501528025,3613.5184847563505,1468.208108031712,-40311.038428940315,-64670.563315334024
2024-05-21 00:30:00,260.2940879203379,-874.4554441273212,-6796.0072224885225,4661.1332385270525,75150.86665197178,-9501.602417227208
2024-05-21 01:00:00,1177.0025474671274,6425.995588868856,2054.6444009132683,-3104.6303958686976,-22795.883952385528,72675.34574139913
2024-05-21 01:30:00,-1708.271607269533,-4305.330999828875,5036.049675911665,-18973.073411983245,-52848.18937674764,-51477.69169090317
2024-05-21 02:00:00,-905.7191025093198,-2498.6407106369734,-6320.539857074618,30497.641471695086,63056.52541391783,-29318.039248180237
2024-05-21 02:30:00,3800.211990147829,5695.702121168375,232.01788648217916,-282.1229443088014,-3040.5959787700413,76163.68688441037
2024-05-21 03:00:00,-2261.8282008063397,-2143.4610250862315,6089.021282732487,-45302.35038362534,-50513.81473089582,-34528.79446377029
2024-05-21 03:30:00,-3024.5285939127207,-2974.7332653850317,-5385.938229985535,44362.68982788772,39961.83248651545,-47024.8206506323
2024-05-21 04:00:00,5589.052421525121,3625.709746211767,-1607.4768426120281,15587.062894594073,8655.2680643579,74070.20383286398
2024-05-21 04:30:00,-1352.9744486361742,-316.1270195171237,6696.0769637823105,-67123.22133942092,-32543.42999234413,-15067.49456056449
2024-05-21 05:00:00,-5173.318410873413,-1935.777354694903,-4059.6359653547406,42286.962653644485,15443.166541797036,-61338.59644332287
2024-05-21 05:30:00,5909.34665723145,994.4764135330915,-3328.9605176001787,36456.41115495277,5801.894769620958,66566.70978696537
2024-05-21 06:00:00,473.31725530326366,345.9560201577842,6813.307011038065,-75749.8104501022,-4743.67755948706,5486.054419974265
2024-05-21 06:30:00,-6396.494595348835,336.5631428435445,-2437.5128136407584,27026.208550116673,-529.371191813153,-71206.53486805953
2024-05-21 07:00:00,4739.692111432552,-1196.591713928734,-4807.374933972955,51998.691678982614,-11696.763612930994,54227.467082433606
2024-05-21 07:30:00,2276.1282530128956,-471.2419538907707,6432.305878654122,-67889.54439724403,22961.514153012413,25639.072125416427
2024-05-21 08:00:00,-6112.2684585899115,3028.764070533216,-637.594013042748,6900.161230635393,-1827.9606546955147,-75886.31432807526
2024-05-21 08:30:00,2677.7683653458953,-2148.3535009608604,-5935.569184064865,54033.32678108028,-37520.21784868227,37975.03393795408
2024-05-21 09:00:00,3122.131377235055,-2431.234788507223,5580.961717039347,-47026.821451732045,40719.55402060073,43925.97119823744
2024-05-21 09:30:00,-4362.697927221656,5138.801316305995,1209.2900367677212,-7776.5752219235,11202.824576830244,-75015.52459091229
2024-05-21 10:00:00,682.1393298078328,-1600.902406528592,-6632.674013316631,40017.735324052526,-61636.90412484054,18993.541956408066
2024-05-21 10:30:00,2485.2697556316853,-4689.962340012193,4321.059462808073,-21953.38697298724,42909.21246524116,59009.5418458895
2024-05-21 11:00:00,-1797.6462621614337,5901.142730876803,2968.014983996749,-9117.048609990905,31885.121496949825,-68641.78051998686
2024-05-21 11:30:00,-335.4561171066016,60.43899913877249,-6848.672959148884,14107.647723909258,-74550.89109581894,-1356.9720214916597
2024-05-21 12:00:00,474.12909400463104,-6255.447515383363,2743.9944178820588,-3024.7177331919065,30517.852104759993,69782.12833877577
2024-05-21 12:30:00,600.0422119740397,5111.937905669212,4509.333344146609,4911.975435260175,50059.61671764104,-57235.28951367861
2024-05-21 13:00:00,102.33164176344872,1968.746305540204,-6567.48793810606,-14581.377282596011,-71291.50666409233,-21615.436059074753
2024-05-21 13:30:00,-2211.842946782708,-6410.855935528874,965.3898945227265,2245.669508406718,10708.704183273076,75441.26572310121
2024-05-21 14:00:00,1932.739207684528,3215.4666918851435,5719.977714896202,29595.3812301571,56472.91734737131,-41642.82231084426
2024-05-21 14:30:00,1833.0748728588223,3147.1146340966225,-5809.173604592681,-35799.36170687257,-53516.61411004747,-40322.21793769096
2024-05-21 15:00:00,-4577.293908879161,-5022.4580979943275,-883.3450811803341,-7579.10317221408,-6254.961810734989,75568.03823824348
2024-05-21 15:30:00,1769.974323021248,1112.4515106193721,6511.581555485725,55474.80440051349,46756.62433518808,-23016.50965206728
2024-05-21 16:00:00,4123.126234576106,2928.1953855007887,-4628.5094622299075,-42470.81633366259,-28810.137564656114,-56126.53105643664
2024-05-21 16:30:00,-5755.249759316444,-2597.671675875783,-2666.966670140624,-27261.70242707726,-11462.022004419778,70168.9627943675
2024-05-21 17:00:00,329.89599888026714,-226.7310872413218,6826.620981544256,72387.11582545415,23310.4026018633,-2722.2089460458956
2024-05-21 17:30:00,5980.033767104149,1240.1345699355006,-3111.1092625036836,-33681.35436072119,-7483.786074174022,-67869.7446492461
2024-05-21 18:00:00,-5374.748320542276,-67.97553476132452,-4255.551778137684,-47171.05065424281,-1181.9922009659613,59663.92365462055
2024-05-21 18:30:00,-1617.35775116086,-176.61443541990593,6642.601243957877,73780.10625612826,-5718.88101206216,17765.56247367322
2024-05-21 19:00:00,6575.257220938802,-1359.6256473772228,-1366.7484639026225,-15059.551356346594,1796.412889367215,-74678.87699378072
2024-05-21 19:30:00,-3715.340098641813,1607.2244601538405,-5534.036687344313,-57435.50877501434,21545.649452019097,44843.214532380414
2024-05-21 20:00:00,-3080.1541032344103,1276.4601196572185,5973.087382867932,59479.85167321973,-29876.554268090447,36958.735953658776
2024-05-21 20:30:00,5597.5973550230265,-3918.5895396173,477.34909581393003,3614.1818168325335,-4286.200482632143,-76034.01597848927
2024-05-21 21:00:00,-1585.0558940395713,1846.9630698990077,-6410.470678657293,-52158.83422991085,48223.69969333235,26796.10420555454
2024-05-21 21:30:00,-3270.5674346387386,3528.3018943220377,4866.616689123213,35754.26914187017,-40818.40097366295,53461.79720326113
2024-05-21 22:00:00,3387.781625688076,-5492.900659382343,2286.6654784828424,12614.790200660784,-22264.81957945219,-71819.43688014399
