time,x_est,y_est,z_est,vx_est,vy_est,vz_est,clock_bias,clock_drift
2024-05-16 14:00:00,-931.96826171875,-1643.966796875,-6594.375,-1761822792.19017,-7442591797.095944,-1409875603.1118107,0.003932,-1.988333332954581e-06
2024-05-16 14:30:00,-2239.987060546875,-4703.1796875,4442.720703125,1013014610.8475877,1651335815.3518705,7513687560.84652,0.005783,1.0283333328160724e-06
2024-05-16 15:00:00,3708.103515625,5015.48046875,2828.7255859375,2613875427.884889,5473334695.973174,-4886398414.700968,0.006428,3.583333334482163e-07
2024-05-16 15:30:00,-255.38623046875,192.93975830078125,-6852.240234375,-4188510619.3517995,-5604648188.6229105,-3410426643.7571297,0.010117,2.0494444441544735e-06
2024-05-16 16:00:00,-4694.5986328125,-4068.39453125,2885.083984375,161690602.0886898,-396453560.30416393,7746980336.375473,0.004574,-3.079444443565005e-06
2024-05-16 16:30:00,4549.15234375,2617.7373046875,4395.5771484375,5409996670.068683,4671582481.158035,-3079296354.24988,0.007171,1.4427777770023625e-06
2024-05-16 17:00:00,1510.7821044921875,1030.13427734375,-6611.173828125,-5076031196.830159,-2872171011.7695622,-5164506072.333425,0.007303,7.333333356814873e-08
2024-05-16 17:30:00,-6446.919921875,-2036.4755859375,1115.69970703125,-1890598548.2740316,-1270691430.9720173,7416874101.225063,0.006061,-6.899999998691127e-07
2024-05-16 18:00:00,3858.58984375,384.485595703125,5638.98828125,7353783744.229515,2301871974.432367,-1050871413.1370325,0.008143,1.1566666663500223e-06
2024-05-16 18:30:00,3493.80859375,397.78955078125,-5888.845703125,-4223799634.991721,-371793886.57607675,-6541751415.754811,0.007335,-4.4888888861358705e-07
2024-05-16 19:00:00,-6780.7421875,686.465087890625,-735.3742618560791,-4138092435.9849033,-467731851.78068805,6547467809.67543,0.005853,-8.233333332691285e-07
2024-05-16 19:30:00,2085.4501953125,-790.55029296875,6468.212890625,7658444591.573266,-803056739.6562908,1049408052.0054216,0.004016,-1.0205555555217383e-06
2024-05-16 20:00:00,4715.86328125,-1532.8906860351562,-4737.25,-2169364188.2563314,888052615.1897821,-7438672495.778145,0.007675,2.03277777725423e-06
2024-05-16 20:30:00,-5565.978515625,3102.537109375,-2532.30322265625,-5477229721.069756,1786093991.1191769,5201216598.373236,0.0033539999999999993,-2.400555554795383e-06
2024-05-16 21:00:00,132.214111328125,-484.35595703125,6822.798828125,6215665919.7268095,-3504311616.865809,3068531607.0261297,0.009399999999999999,3.35888888790133e-06
2024-05-16 21:30:00,4511.4296875,-4020.3466796875,-3239.771484375,41662793.986987114,450032314.94910336,-7787419116.655441,0.012498,1.7211111113919385e-06
2024-05-16 22:00:00,-3313.173828125,4346.111328125,-4144.05078125,-5176600906.7122555,4628350610.61983,3474788636.968219,0.005693,-3.7805555546121975e-06
2024-05-16 22:30:00,-1033.2138671875,1077.0360717773438,6676.931640625,3637470675.4539557,-4839146219.600648,4860903210.81969,0.007188,8.305555547648992e-07
2024-05-16 23:00:00,2813.8046875,-6066.828125,-1504.6669921875,1307368825.3036337,-1395582105.2445478,-7561255776.122003,0.006342,-4.699999997769965e-07
2024-05-16 23:30:00,-954.5546875,4050.05078125,-5453.048828125,-3191107330.8361015,6924847591.448468,1491775628.3741665,0.00796,8.988888886541685e-07
2024-05-17 00:00:00,-790.65380859375,3115.8857421875,6041.234375,994441229.773854,-4426192791.0879135,6297806940.449202,-0.0011040000000000008,-5.035555554537991e-06
2024-05-17 00:30:00,186.86962890625,-6841.544921875,341.4920654296875,943856664.8478253,-3735508084.1228313,-6777148722.972084,0.011275,6.8772222201795664e-06
2024-05-17 01:00:00,552.723388671875,2498.8466796875,-6364.287109375,-185321809.34329414,7748955112.872107,-604610537.1407738,0.007011,-2.3688888873034795e-06
2024-05-17 01:30:00,863.98388671875,4636.423828125,4961.78125,-639333545.1226935,-2621808986.8735313,7275891172.70356,0.005598,-7.85000000271586e-07
2024-05-17 02:00:00,-2411.0380859375,-6035.947265625,2162.65869140625,-1016388384.648236,-5428968789.001276,-5494581547.881178,0.009088,1.9388888884218306e-06
2024-05-17 02:30:00,633.5654296875,505.34521484375,-6811.509765625,2743344428.798232,6777636156.146275,-2661123267.7773666,0.006011,-1.7094444438188738e-06
2024-05-17 03:00:00,3315.345703125,4851.125,3517.71875,-640395335.3746314,-367231103.957242,7724283461.693199,0.008872,1.5894444438787911e-06
2024-05-17 03:30:00,-4034.7919921875,-3997.650390625,3824.0771484375,-3838918300.8128943,-5599409780.652157,-3810376143.3358216,0.01308,2.337777777649463e-06
2024-05-17 04:00:00,-660.037353515625,-938.868408203125,-6762.748046875,4529743757.191401,4431871360.791699,-4526183373.335887,0.009272,-2.1155555547919526e-06
2024-05-17 04:30:00,5590.021484375,3520.685546875,1815.1669921875,898282149.4615202,1214839750.5686274,7610436869.171604,0.004121,-2.861666666538733e-06
2024-05-17 05:00:00,-4155.2421875,-1580.6875,5204.11328125,-6402896700.551233,-4012343625.208517,-1850185478.4969478,0.009265000000000002,2.8577777767970786e-06
2024-05-17 05:30:00,-2673.9853515625,-1089.10107421875,-6221.787109375,4594013046.613264,1698281552.7339454,-6062356877.840204,0.003443,-3.2344444433998265e-06
2024-05-17 06:00:00,6771.705078125,1058.083984375,-20.41064453125,3209325422.475011,1301735997.4447098,6943407176.997601,0.0036420000000000003,1.105555549819964e-07
2024-05-17 06:30:00,-2882.255859375,219.62399291992188,6201.833984375,-7680725376.427742,-1175085974.7428627,240646902.41188812,0.00355,-5.111111108339057e-08
2024-05-17 07:00:00,-4433.259765625,234.8505859375,-5227.724609375,3088369268.0624704,-290394221.2132685,-7154775771.291432,0.00625,1.4999999997340344e-06
2024-05-17 07:30:00,6392.060546875,-1646.18798828125,-1854.34375,5180615061.107019,-278407532.6692885,5771286312.517889,0.008319,1.149444444504553e-06
2024-05-17 08:00:00,-914.826171875,691.2548828125,6744.416015625,-7175558714.762957,1880992948.2205405,2309178241.061146,0.007673,-3.588888886302588e-07
2024-05-17 08:30:00,-5057.05078125,2570.431884765625,-3852.458984375,832606839.1489229,-739891977.3098902,-7720798874.457085,0.0078,7.055555548191954e-08
2024-05-17 09:00:00,4629.701171875,-3602.7421875,-3552.0244140625,5828319571.185945,-2972363802.1782126,4178659518.3066273,0.007868,3.77777777833982e-08
2024-05-17 09:30:00,760.407958984375,-292.13037109375,6792.572265625,-5128207006.619793,4039564884.686866,4205076969.135598,0.006861,-5.594444443420404e-07
2024-05-17 10:00:00,-4136.763671875,5006.6611328125,-2195.228515625,-1039028716.6137276,463902754.02980995,-7716958812.759552,0.010082,1.7894444440416863e-06
2024-05-17 10:30:00,2231.982421875,-4142.974609375,-4990.056640625,4717479578.486847,-5734317437.636764,2279249492.9602623,0.007193,-1.6049999994179633e-06
2024-05-17 11:00:00,1291.44921875,-2218.744873046875,6342.607421875,-2411343533.997752,4570438434.1258135,5792264661.498497,0.005532,-9.22777777894757e-07
2024-05-17 11:30:00,-1912.3369140625,6570.462890625,-376.51806640625,-1566836477.071292,2705245896.154828,-7143467379.671946,0.006706,6.522222219521608e-07
2024-05-17 12:00:00,196.138916015625,-3199.8037109375,-6064.412109375,2148816594.627842,-7466740325.664469,209276356.7553358,-0.0003160000000000003,-3.901111110330362e-06
2024-05-17 12:30:00,326.939453125,-4158.0986328125,5426.861328125,-157596973.1013651,3434031019.6452727,6957537460.710215,0.0021389999999999994,1.3638888879861113e-06
2024-05-17 13:00:00,825.6373291015625,6640.166015625,1470.128173828125,-382149853.85082036,4904999471.304138,-6043833470.702788,0.008247,3.3933333329853496e-06
2024-05-17 13:30:00,-654.599609375,-1335.0048828125,-6696.7578125,-961912212.8122075,-7486583223.328834,-1880548528.4160376,0.008051,-1.0888888828837052e-07
2024-05-17 14:00:00,-1832.4224243164062,-5158.9296875,4112.267578125,720137163.3774931,1295843485.597561,7616224334.33372,0.005326,-1.5138888886479768e-06
2024-05-17 14:30:00,3070.484375,5212.84375,3208.49609375,2134354722.1574683,5986093006.418063,-4501062244.933578,0.007765,1.3549999995080781e-06
2024-05-17 15:00:00,-22.248046875,503.32562255859375,-6841.1796875,-3470434882.253962,-5817948794.183337,-3836984092.2907257,0.006827,-5.211111107894191e-07
2024-05-17 15:30:00,-4358.60546875,-4657.8828125,2495.9462890625,-83057663.48558617,-758874254.6084976,7720978612.389294,0.003588,-1.7994444442252514e-06
2024-05-17 16:00:00,4028.0712890625,2905.5615234375,4710.73046875,5014183212.894394,5337513315.065489,-2631332630.04389,0.005285,9.427777773075749e-07
2024-05-17 16:30:00,1740.8521728515625,1388.826171875,-6487.7265625,-4489054168.125553,-3184258829.294238,-5515576419.48488,0.006031,4.144444445350365e-07
2024-05-17 17:00:00,-6249.767578125,-2723.4931640625,696.66650390625,-2136048127.7190084,-1691687957.6177692,7264682495.786398,0.004307,-9.57777777542486e-07
2024-05-17 17:30:00,3454.470703125,690.85546875,5866.529296875,7117677466.851972,3077906822.9014244,-573617758.677496,0.007147,1.5777777773430118e-06
2024-05-17 18:00:00,3784.224609375,812.2509765625,-5662.232421875,-3765736563.940388,-701352973.5896122,-6791182667.259221,0.005806,-7.449999996017178e-07
2024-05-17 18:30:00,-6757.6171875,-27.72607421875,-1153.4261474609375,-4457092049.141839,-953331310.3616154,6280340982.257225,0.004696,-6.166666666886721e-07
2024-05-17 19:00:00,1756.6923828125,-518.992919921875,6591.787109375,7620401135.463284,2017301.0140179396,1520940428.7097254,0.005029,1.8499999986253992e-07
2024-05-17 19:30:00,5122.880859375,-1100.0755615234375,-4424.091796875,-1791119484.6351151,599650695.5715439,-7567853182.327776,0.005842,4.5166666662094206e-07
2024-05-17 20:00:00,-5705.572265625,2439.1953125,-2918.7578125,-5933019792.51447,1280769176.6958628,4838611685.7917,0.009296,1.918888888637308e-06
2024-05-17 20:30:00,-183.931640625,-260.572265625,6833.736328125,6360765648.451633,-2758575584.8257036,3500224902.291687,0.006405,-1.6061111105066875e-06
2024-05-17 21:00:00,5057.318359375,-3637.6728515625,-2863.0029296875,411498986.61667633,214797945.2150178,-7786802299.099283,0.008167,9.788888884456452e-07
2024-05-17 21:30:00,-3562.69921875,3789.5859375,-4470.6630859375,-5792748018.732432,4182636864.0705366,3043048921.1134806,0.008966,4.438888889806233e-07
2024-05-17 22:00:00,-1390.82861328125,1284.282958984375,6574.81640625,3904126135.2902946,-4214661033.147913,5221671896.826503,0.004889,-2.2649999995355133e-06
2024-05-17 22:30:00,3474.484375,-5806.443359375,-1092.12744140625,1728676026.5718555,-1615318349.8252487,-7431264597.05596,0.008858,2.204999999233539e-06
2024-05-17 23:00:00,-1241.7236328125,3613.58203125,-5696.58203125,-3937865523.6910057,6620669171.362185,1022323786.0604458,0.0017350000000000004,-3.957222221165598e-06
2024-05-17 23:30:00,-1209.5029296875,3367.583984375,5833.728515625,1300231823.7194595,-3935216877.1751223,6562075145.934089,0.002026,1.6166666596041018e-07
2024-05-18 00:00:00,898.6787109375,-6750.087890625,759.5403747558594,1436704851.4819489,-4010029696.65827,-6528142448.088279,0.00767,3.135555555045629e-06
2024-05-18 00:30:00,289.474609375,2150.50390625,-6507.337890625,-988612629.402569,7637713863.125784,-1077737255.3473778,0.004803,-1.5927777769670216e-06
2024-05-18 01:00:00,410.21142578125,4994.43359375,4664.482421875,-362722582.8311477,-2226013394.1515217,7425052670.164793,0.003771,-5.73333333508135e-07
2024-05-18 01:30:00,-1727.740478515625,-6115.23046875,2555.65771484375,-484303477.7207813,-5828012407.304659,-5145701029.829964,0.008356,2.547222221687148e-06
2024-05-18 02:00:00,419.3076171875,184.321533203125,-6844.16796875,1974160988.9757214,6858737000.088114,-3103529847.0820007,0.008261,-5.2777777331962704e-08
2024-05-18 02:30:00,2890.0322265625,5349.486328125,3152.5966796875,-418883671.96796274,3264407.0834331512,7748132416.62395,0.006839,-7.899999998735905e-07
2024-05-18 03:00:00,-3444.7314453125,-4204.15625,4163.3427734375,-3341133191.510174,-6160124148.427329,-3388021545.7852736,0.009657,1.5655555551516542e-06
2024-05-18 03:30:00,-846.4825439453125,-1292.67333984375,-6682.998046875,3866553725.6023693,4653834542.37731,-4905456518.874153,0.003769999999999999,-3.270555554726319e-06
2024-05-18 04:00:00,5268.375,4147.921875,1409.130859375,1091314299.8884697,1627432243.7396946,7507617194.782709,0.006947,1.7649999991365651e-06
2024-05-18 04:30:00,-3684.16796875,-1844.3603515625,5464.818359375,-6025219011.95335,-4719773712.357965,-1385851720.7933903,0.005171,-9.866666661948445e-07
2024-05-18 05:00:00,-2888.88330078125,-1506.216796875,-6035.716796875,4063448274.030484,1980950224.1934814,-6350330269.114653,0.005175,2.2222220526594986e-09
2024-05-18 05:30:00,6610.39453125,1759.0078125,-437.346923828125,3439392871.7621756,1788937276.9787784,6721685797.663785,0.003826,-7.494444443155579e-07
2024-05-18 06:00:00,-2509.1943359375,-34.04986572265625,6365.162109375,-7486536223.906199,-1964816107.8415399,712689055.9934902,0.005492,9.255555552683471e-07
2024-05-18 06:30:00,-4742.087890625,-231.166015625,-4949.072265625,2664152014.551049,-22130059.88882661,-7330016174.881761,0.003547,-1.0805555552115724e-06
2024-05-18 07:00:00,6406.20703125,-950.205322265625,-2251.5859375,5522182081.188027,264439142.99461332,5446955445.817466,0.005475,1.07111111074217e-06
2024-05-18 07:30:00,-584.08544921875,483.8876953125,6798.818359375,-7179927532.902197,1098861136.0573182,2754620746.5872507,0.006387,5.066666667634508e-07
2024-05-18 08:00:00,-5504.259765625,2111.5072021484375,-3501.650390625,450363608.2227516,-524796627.239478,-7770394074.947521,0.007645,6.988888888559289e-07
2024-05-18 08:30:00,4787.03515625,-2983.7841796875,-3900.658203125,6330567941.030753,-2439501739.121347,3775299121.214647,0.0026119999999999997,-2.796111110511831e-06
2024-05-18 09:00:00,1112.1328125,-462.22802734375,6734.41015625,-5292433594.283289,3345921948.5482035,4591926936.656912,0.00763,2.787777776820321e-06
2024-05-18 09:30:00,-4723.9140625,4630.54296875,-1798.2607421875,-1450560011.3660698,638741989.8115101,-7637610490.065657,0.007741,6.166666713410657e-08
2024-05-18 10:00:00,2466.9287109375,-3639.4111328125,-5264.6875,5380086206.424408,-5298242747.712926,1826410822.8218303,0.0035910000000000004,-2.3055555551496523e-06
2024-05-18 10:30:00,1705.2978515625,-2400.919921875,6176.67578125,-2659856101.483654,4006579161.972894,6092699611.317508,0.006562,1.6505555548772105e-06
2024-05-18 11:00:00,-2594.6474609375,6342.42578125,37.6552734375,-2052255941.4342785,2897595271.1958666,-6941431222.360766,0.006803,1.338888891489477e-07
2024-05-18 11:30:00,436.942626953125,-2802.9560546875,-6245.5234375,2918738305.190892,-7200925486.638218,-260422329.79239178,0.0010769999999999998,-3.1811111105426955e-06
2024-05-18 12:00:00,801.1591796875,-4419.1279296875,5165.685546875,-409525296.90586424,2987508599.559756,7150493926.106468,0.0013449999999999998,1.488888883179011e-07
2024-05-18 12:30:00,123.78955078125,6588.490234375,1870.9541015625,-936963536.741322,5191004616.897182,-5735051380.639229,0.009821,4.708888888106997e-06
2024-05-18 13:00:00,-455.210693359375,-995.55517578125,-6771.849609375,-171787025.57786024,-7420787932.563274,-2332810873.13914,0.006600999999999999,-1.7888888877747293e-06
2024-05-18 13:30:00,-1344.6053466796875,-5552.68359375,3775.185546875,516353024.457497,908900351.091197,7688388677.977521,0.006522,-4.388888918809949e-08
2024-05-18 14:00:00,2426.60986328125,5317.39453125,3566.791015625,1565324647.4898522,6425896590.767082,-4109042851.303155,0.0113,2.654444443981767e-06
2024-05-18 14:30:00,132.81640625,850.926025390625,-6805.326171875,-2747469651.5653434,-5926778774.807321,-4238915996.2498856,0.007609999999999999,-2.049999999193339e-06
2024-05-18 15:00:00,-3931.6259765625,-5199.189453125,2107.7587890625,-238176397.39549875,-1160723152.1433191,7667658541.100553,0.006,-8.944444446425841e-07
2024-05-18 15:30:00,3491.740234375,3106.8935546875,5000.396484375,4516596645.40724,5946299939.071296,-2185509003.3293514,0.008523,1.4016666662729575e-06
2024-05-18 16:00:00,1892.84228515625,1794.7216796875,-6343.798828125,-3887266126.8070126,-3398532551.8570786,-5837503526.5146675,0.00785,-3.738888885844382e-07
2024-05-18 16:30:00,-5955.71484375,-3378.982421875,286.1220703125,-2291619706.9179134,-2163842778.571866,7090163018.80692,0.004974,-1.5977777775679199e-06
2024-05-18 17:00:00,3029.412109375,915.7216796875,6066.60546875,6773123499.631978,3815723562.739349,-107051069.09832668,0.004943,-1.7222222493236343e-08
2024-05-18 17:30:00,3999.3720703125,1286.9140625,-5420.9296875,-3286570364.372955,-938139266.8728731,-7009209755.64657,0.005058,6.388888887498092e-08
2024-05-18 18:00:00,-6637.158203125,-727.11572265625,-1556.15625,-4689303243.901486,-1505184226.4713454,5997493800.225922,0.005739,3.7833333327941626e-07
2024-05-18 18:30:00,1402.458984375,-326.707275390625,6687.984375,7473442243.92848,787719079.6863233,1974229240.496912,0.008084,1.3027777776192647e-06
2024-05-18 19:00:00,5462.046875,-593.02099609375,-4103.185546875,-1386692853.7965565,402133113.0647805,-7665853681.561279,0.004406,-2.0433333327595825e-06
2024-05-18 19:30:00,-5751.837890625,1776.59716796875,-3284.2392578125,-6310441625.479863,693001746.2011777,4468137023.009064,0.007509,1.723888888242932e-06
2024-05-18 20:00:00,-531.5523986816406,-116.3583984375,6819.4609375,6401245638.910222,-2016475383.6810484,3907520252.9285116,0.003633,-2.153333332668515e-06
2024-05-18 20:30:00,5547.876953125,-3168.591796875,-2485.9990234375,814447135.7978945,71376418.4090352,-7757704797.701391,0.012544,4.950555554337468e-06
2024-05-18 21:00:00,-3724.810546875,3223.7890625,-4772.3046875,-6344672453.134813,3640453496.1848216,2611792875.465295,0.0027009999999999985,-5.468333331546831e-06
2024-05-18 21:30:00,-1789.0517578125,1411.164794921875,6451.572265625,4072575899.6196623,-3582670906.453328,5553844783.923212,0.0061779999999999995,1.9316666653978067e-06
2024-05-18 22:00:00,4095.87109375,-5451.830078125,-686.9970703125,2193744025.2533264,-1741960766.1747074,-7277826658.48858,0.008989,1.5616666667301104e-06
2024-05-18 22:30:00,-1446.697265625,3161.697265625,-5912.912109375,-4638599244.472235,6211080712.296998,561883631.9655876,0.012866,2.1538888887873427e-06
2024-05-18 23:00:00,-1681.591796875,3540.0966796875,5610.8359375,1513230301.3907633,-3429922120.288102,6795462549.110539,0.003129,-5.409444443147577e-06
2024-05-18 23:30:00,1588.142578125,-6562.193359375,1163.0496826171875,1987913591.606061,-4192607703.585676,-6262411883.976078,0.0075309999999999995,2.445555554208676e-06
2024-05-19 00:00:00,105.88427734375,1782.4111328125,-6623.1328125,-1764949107.9824371,7418549487.245832,-1533961596.7304325,0.003418000000000001,-2.284999999188861e-06
2024-05-19 00:30:00,-111.2109375,5278.91015625,4358.712890625,-176573371.05698133,-1810946245.1448965,7543463215.342823,0.00166,-9.766666668910042e-07
2024-05-19 01:00:00,-1051.90087890625,-6100.89453125,2928.1328125,122667240.76632711,-6141538515.279717,-4788234736.591591,0.007547999999999999,3.2711111103827536e-06
2024-05-19 01:30:00,285.158203125,-161.748291015625,-6851.607421875,1215421384.3573864,6834927578.621878,-3522415624.1719704,0.006138,-7.833333326381258e-07
2024-05-19 02:00:00,2383.626953125,5785.353515625,2786.49609375,-288851495.9751744,399208994.1922941,7743663781.9739,0.005033,-6.13888888917943e-07
2024-05-19 02:30:00,-2851.310546875,-4322.44921875,4477.8154296875,-2753175436.6848145,-6647875176.754472,-2965715034.812997,0.008497,1.9244444440092018e-06
2024-05-19 03:00:00,-951.0574951171875,-1680.06982421875,-6581.888671875,3201921928.8526716,4776564939.05327,-5256447088.959632,0.006099,-1.3322222216638093e-06
2024-05-19 03:30:00,4856.083984375,4727.9296875,1009.716796875,1190459345.595282,2075461769.9291182,7381115203.239314,0.002498,-2.0005555554409583e-06
2024-05-19 04:00:00,-3202.91015625,-2024.9609375,5698.388671875,-5546549303.047341,-5371507185.735985,-930141342.1424494,0.007653,2.863888888054794e-06
2024-05-19 04:30:00,-3021.83447265625,-1969.279296875,-5833.70703125,3523977359.8750706,2169614541.0972185,-6607381323.645597,0.0032110000000000003,-2.467777776863568e-06
2024-05-19 05:00:00,6354.4453125,2429.65234375,-840.7101440429688,3575234363.516594,2325951209.3343573,6482567997.025425,0.004557,7.47777777226414e-07
2024-05-19 05:30:00,-2121.3134765625,-207.282470703125,6501.1015625,-7186784617.096506,-2717904927.212416,1168405459.9456081,0.00563,5.961111111371165e-07
2024-05-19 06:00:00,-4973.0107421875,-757.8564453125,-4660.984375,2225904609.6661386,154451691.40573406,-7474045294.291087,0.003463,-1.203888888580247e-06
2024-05-19 06:30:00,6326.994140625,-268.9775390625,-2629.3486328125,5774088918.703363,874156383.2922466,5112748409.891125,0.006123,1.4777777773179584e-06
2024-05-19 07:00:00,-233.51953125,357.297607421875,6827.54296875,-7080052279.636432,336014690.1051805,3177291522.6055527,0.006158,1.9444444694502054e-08
2024-05-19 07:30:00,-5882.984375,1577.4251556396484,-3148.5673828125,48396433.89137936,-402396747.3429805,-7790795671.374716,0.005487,-3.727777777105247e-07
2024-05-19 08:00:00,4855.54296875,-2367.6181640625,-4225.458984375,6753819551.972041,-1823106518.6667314,3370126691.9012046,0.003228,-1.2549999998487272e-06
2024-05-19 08:30:00,1491.455078125,-549.5947265625,6654.150390625,-5357305284.017883,2658269803.3822803,4951377754.984405,0.005601,1.3183333328920897e-06
2024-05-19 09:00:00,-5256.71875,4168.1142578125,-1406.1982421875,-1890796411.7036715,718150134.5672727,-7533277049.505713,0.0005459999999999996,-2.808333332625744e-06
2024-05-19 09:30:00,2618.0771484375,-3130.603515625,-5513.041015625,5979667647.536961,-4765781738.712806,1379767020.340932,0.007420000000000001,3.8188888877525346e-06
2024-05-19 10:00:00,2158.1845703125,-2499.19580078125,5993.732421875,-2814319692.6499496,3439851658.4130583,6363317517.604589,0.007442,1.2222222874941412e-08
2024-05-19 10:30:00,-3239.154296875,6022.03125,439.8643798828125,-2579639627.829215,2992901250.971031,-6720665831.155206,0.006465,-5.42777777682613e-07
2024-05-19 11:00:00,597.2568359375,-2395.8984375,-6399.701171875,3644330396.9542255,-6831708027.671164,-716069746.2477016,0.006645,9.999999988978417e-08
2024-05-19 11:30:00,1328.7373046875,-4598.515625,4893.91015625,-570599036.3216362,2532559287.463553,7313152826.1976185,0.0019909999999999997,-2.5855555550950694e-06
2024-05-19 12:00:00,-556.32421875,6443.98828125,2253.7626953125,-1550211505.5416996,5382446094.816276,-5415129505.267959,0.011412,5.2338888875481066e-06
2024-05-19 12:30:00,-336.0869140625,-641.32421875,-6821.328125,592028048.914659,-7250869739.880045,-2764240521.484432,0.007387000000000001,-2.236111109830248e-06
2024-05-19 13:00:00,-788.342041015625,-5872.232421875,3434.6015625,403734044.8827158,508259627.07336044,7731981866.307968,0.003228,-2.3105555555427916e-06
2024-05-19 13:30:00,1791.48876953125,5332.640625,3902.42578125,920653356.1521175,6779625036.657549,-3714165320.2746572,0.006216,1.659999999319178e-06
2024-05-19 14:00:00,205.441650390625,1220.102294921875,-6746.9609375,-2036360577.4497952,-5935191817.702875,-4614747142.003649,0.005081,-6.305555551627995e-07
2024-05-19 14:30:00,-3423.43212890625,-5678.93359375,1723.3408203125,-299189263.1784158,-1584217698.0215874,7589458264.251659,0.003239,-1.0233333332659841e-06
2024-05-19 15:00:00,2955.3408203125,3223.755859375,5264.3984375,3928889879.27882,6483377775.413308,-1745094595.8260894,0.007630999999999999,2.43999999940615e-06
2024-05-19 15:30:00,1960.235595703125,2232.7138671875,-6182.0703125,-3287711310.6416755,-3517569665.0100956,-6129963347.605461,0.006977,-3.6333333285265193e-07
2024-05-19 16:00:00,-5572.46875,-3988.876953125,-113.78564453125,-2350280301.271714,-2669870727.293374,6896085269.644241,0.003907,-1.7055555553254075e-06
2024-05-19 16:30:00,2598.771484375,1059.5595703125,6239.98046875,6329487118.896387,4499875350.979139,346458110.48991776,0.007474,1.981666666034427e-06
2024-05-19 17:00:00,4130.5556640625,1807.681640625,-5167.724609375,-2803705639.0695834,-1083079323.208963,-7196615175.087018,0.001850000000000001,-3.12444444356891e-06
2024-05-19 17:30:00,-6425.12890625,-1397.2705078125,-1942.2392578125,-4825097530.512482,-2107136425.2160726,5701826274.744768,0.002209,1.9944444387450404e-07
2024-05-19 18:00:00,1038.16552734375,-214.9404296875,6758.3671875,7224645181.072901,1538051677.839809,2407904721.5105553,0.002942,4.0722222218659525e-07
2024-05-19 18:30:00,5722.791015625,-24.42333984375,-3777.1015625,-973678685.0283384,296489198.78249407,-7734425034.120791,0.004504,8.677777776988074e-07
2024-05-19 19:00:00,-5708.705078125,1129.2376708984375,-3628.330078125,-6597603429.0726385,37301175.59867209,4092447475.9271536,0.006593,1.1605555555053536e-06
2024-05-19 19:30:00,-895.2857055664062,-54.748046875,6782.07421875,6342131227.276206,-1294192110.4507267,4290104909.181961,0.0034990000000000004,-1.718888888395157e-06
2024-05-19 20:00:00,5970.9375,-2624.02783203125,-2110.8740234375,1232896681.395401,22778811.31933713,-7702554337.561417,0.008603,2.835555554774615e-06
2024-05-19 20:30:00,-3801.779296875,2663.0869140625,-5049.50390625,-6818594025.707313,3014205478.2422094,2183235146.9940357,0.005481,-1.7344444436608359e-06
2024-05-19 21:00:00,-2212.9541015625,1452.823501586914,6309.517578125,4145850811.038942,-2959223536.822005,5858080905.039516,0.006264,4.349999996280103e-07
2024-05-19 21:30:00,4664.62890625,-5011.953125,-290.431396484375,2685397107.875125,-1770413576.1339846,-7103537314.040752,0.005669,-3.3055555542428684e-07
2024-05-19 22:00:00,-1570.3125,2708.384765625,-6103.328125,-5278204373.182728,5706090726.741635,111661476.36676407,0.002674,-1.6638888886602658e-06
2024-05-19 22:30:00,-2192.42578125,3626.5908203125,5374.791015625,1634918507.5477033,-2926087782.5101104,6999639029.448642,0.002662,-6.666666950826957e-09
2024-05-19 23:00:00,2241.201171875,-6284.603515625,1551.790283203125,2580762961.336948,-4275891693.9595327,-5982483326.793687,0.00157,-6.066666665637858e-07
2024-05-19 23:30:00,2.210357666015625,1408.2744140625,-6713.455078125,-2498560800.165333,7098889728.250472,-1973014897.5465956,0.000601,-5.383333333450503e-07
2024-05-20 00:00:00,-686.751953125,5480.92578125,4046.30078125,-80689970.26579237,-1392128181.1356273,7633347278.947246,0.0008180000000000002,1.2055555544257745e-07
2024-05-20 00:30:00,-397.6923828125,-5997.53125,3280.681640625,788901323.1631726,-6359864421.987696,-4424254577.303951,0.008708,4.383333332602404e-06
2024-05-20 01:00:00,232.51611328125,-519.0947265625,-6835.794921875,482887144.5134902,6711244742.115925,-3918301344.970395,0.00613,-1.4322222212250427e-06
2024-05-20 01:30:00,1808.144775390625,6147.76953125,2420.6474609375,-251426405.416143,804965822.8228464,7713251320.791482,0.0039,-1.2388888889220394e-06
2024-05-20 02:00:00,-2268.4189453125,-4355.33984375,4768.7265625,-2088988480.660585,-7050729806.451637,-2544822101.402687,0.007191999999999999,1.8288888883628637e-06
2024-05-20 02:30:00,-970.955810546875,-2086.96240234375,-6461.33203125,2551271539.1330113,4803324109.497208,-5580319195.929137,0.003887,-1.8361111104826812e-06
2024-05-20 03:00:00,4363.162109375,5248.123046875,617.4267578125,1192968802.1674128,2542873011.28424,7233113459.964394,0.0045780000000000005,3.8388888850823054e-07
2024-05-20 03:30:00,-2724.9521484375,-2123.9248046875,5906.572265625,-4978593587.739589,-5953722787.996806,-483540546.5793896,0.008012,1.9077777775164795e-06
2024-05-20 04:00:00,-3068.13818359375,-2464.0390625,-5617.33984375,2990659989.856488,2266175147.468242,-6835208217.986819,0.006588,-7.911111106483383e-07
2024-05-20 04:30:00,6011.46484375,3056.3984375,-1230.7462158203125,3611894765.4104652,2896490115.479476,6227797813.653801,0.004142,-1.3588888887915334e-06
